player,elo_overall,elo_hard,elo_clay,elo_grass
Muzammil Murtaza,1444.1283276351612,1500.0,1470.8911171575953,1468.736306793522
Dennis Novak,1443.9717345786353,1454.709994037976,1473.1490338149927,1488.645392922255
Juan Balcells,1443.7491161414293,1452.6677998982823,1546.9772241306166,1457.433021453319
Philip Bester,1443.6049049924434,1454.88908636075,1480.5476662238918,1500.0
Ion Moldovan,1443.5675023800188,1500.0,1449.8138859971818,1500.0
Sasi Kumar Mukund,1443.4637558234092,1455.0854922068227,1500.0,1483.4074241907538
Ali Ghareeb,1443.4085082073602,1454.8435121859538,1485.3352856324038,1500.0
Sandro Ehrat,1443.3027034214247,1483.3827939322932,1454.6961035366128,1500.0
Christophe Tholl,1443.204762322156,1457.3374216353952,1483.278075345077,1500.0
Viktor Durasovic,1442.9729677927774,1440.0660914758419,1490.4135351449752,1500.0
Luca Vanni,1442.9687994999829,1438.5745177159506,1483.4631383799801,1480.350733192932
Mike Vermeer,1442.839051311194,1441.1669354650794,1500.0,1500.0
Jose Rubin Statham,1442.751615168832,1449.7713222079037,1514.1951579113568,1469.293216329287
Micke Kontinen,1442.621300016775,1478.0696185913373,1458.2231448844404,1500.0
George Khrikadze,1442.6027037063611,1484.0,1471.6043954451848,1500.0
Amro Ghoneim,1442.5982457971268,1484.0,1472.1199711078755,1500.0
Christos Hadjigeorgiou,1442.5868840387907,1444.1590265198915,1500.0,1500.0
Adrien Bossel,1442.4379195829677,1482.4134292395115,1480.2747610719946,1471.6344690752317
Laurent Recouderc,1442.3506414334615,1430.0359541587009,1486.767080303817,1500.0
Sunu Wahyu Trijati,1442.014194677752,1457.8134825980594,1483.6546428371041,1500.0
Ignaci Roca,1441.9966483679734,1442.2574597600594,1500.0,1500.0
Mehluli Don Ayanda Sibanda,1441.9838874106808,1454.1721796717984,1485.274714792084,1500.0
Anis Ghorbel,1441.9602605219113,1467.403375951798,1484.0,1500.0
Isak Arvidsson,1441.9525743072159,1442.7440542057077,1485.400940937792,1500.0
Scott Humphries,1441.9421716554773,1454.5322433596914,1484.0,1500.0
Aditya Hari Sasongko,1441.8276861388217,1464.707747909101,1471.1808410683047,1500.0
Ricardo Hocevar,1441.5573268604858,1491.9588057960593,1449.5183346173221,1500.0
Arnaud Di Pasquale,1441.5434187250564,1455.3368280629168,1426.8552404877398,1500.0
Ilija Martinoski,1441.5406482468018,1455.125980166437,1484.3844306841468,1500.0
Eldad Campbell,1441.4438268696308,1468.3880766809912,1472.199122093685,1500.0
Bjorn Munroe,1441.3524477489232,1500.0,1437.4786060895456,1500.0
David Josepa,1441.1043891111174,1484.0,1455.4154544248968,1500.0
Jay Clarke,1440.970525301574,1486.0984715386533,1500.0,1412.3050758189277
Andrian Raturandang,1440.8935147221287,1437.6632965073884,1500.0,1500.0
Mohsen Hossein Zade,1440.650325709876,1464.3803159926047,1472.8984658923728,1500.0
Mait Kunnap,1440.4020886244145,1490.4073050513414,1452.932956307613,1500.0
Manuel Tejada,1440.27591222938,1500.0,1441.6253457923149,1500.0
Karol Beck,1440.2142779440355,1449.5033680936926,1351.8478223995044,1473.6843130048064
Erhan Oral,1440.1699404199894,1468.230739588345,1468.736306793522,1500.0
Paul Baccanello,1440.1389086437641,1436.3518697447623,1500.0,1498.034193731411
Andrei Gorban,1440.133576837637,1483.263693206478,1456.8884359093304,1500.0
Didac Perez,1440.0758430640194,1500.0,1429.3870675740695,1500.0
Khalid Al Nabhani,1439.9567932162734,1436.1267569140039,1500.0,1500.0
Daniels Tens,1439.0467614957508,1439.0058944252237,1500.0,1500.0
Joachim Bjerke,1438.9756855358576,1437.1423017562483,1500.0,1500.0
Renzo Furlan,1438.810331626878,1473.9778743908066,1451.3934966734953,1500.0
Daniel Glancy,1438.7490697227977,1441.7501087570502,1500.0,1500.0
Julius Tverijonas,1438.684583396556,1484.8698237510312,1453.4836932869516,1500.0
Seyed Akbar Taheri Rahaghi,1438.6704526705144,1453.5547784194357,1483.263693206478,1500.0
Adam Walton,1438.6229962275766,1427.1789111364099,1485.050826670257,1497.9448695791693
Christophe Bosio,1438.446296115254,1500.0,1442.4436225731604,1500.0
Harri Heliovaara,1438.339408879424,1469.0889976614078,1456.7796658562447,1500.0
Rudolfs Mednis,1438.0565363144556,1437.9876946317602,1500.0,1500.0
Mohammed Al Nabhani,1438.017118558692,1439.3047797869815,1500.0,1500.0
Julio Silva,1437.8452160670195,1451.814996996255,1453.349939318297,1500.0
Andreas Vinciguerra,1437.7349443732837,1440.0091482040814,1463.631790034714,1456.880784126108
Ariez Elyaas Deen Heshaam,1437.5309239885137,1436.956097833132,1500.0,1500.0
Alexandar Lazov,1437.4949899061469,1448.3691629512225,1484.9984059423703,1500.0
George Bastl,1437.418491632688,1428.4852317624775,1418.4734249566468,1405.7075777886096
Naser Al Obaidly,1437.3812994949217,1450.8075375298642,1484.3482902295025,1500.0
Cesar Cruz,1437.3358390173323,1467.5352463601585,1467.9472508823214,1500.0
Richard Fromberg,1437.2827999831923,1485.1629122877944,1420.0514746764914,1503.5267401126932
Michihisa Onoda,1437.2485200035844,1438.7774338594731,1500.0,1500.0
Thai Son Kwiatkowski,1436.9335993260042,1437.6749541607608,1500.0,1484.0645228712485
Guillaume Couillard,1436.8966315534517,1516.0,1437.9454333919412,1500.0
Stephane Bohli,1436.8034637885137,1455.2324581995533,1458.4792119305184,1484.0
Nick Van Rosberg,1436.7548407661563,1467.4728390768319,1468.736306793522,1500.0
Sebastian Prieto,1436.6658901625424,1500.0,1444.888660315764,1500.0
Joao Souza,1436.5143327221879,1445.4363357411967,1428.290622657274,1483.3468172407254
Vitaliy Sachko,1436.4253519564586,1451.298972139577,1476.2411050869625,1500.0
Peng Sun,1436.4249479342852,1501.3772637741301,1484.0,1467.344110661994
Dimitar Grabuloski,1436.2290025245409,1473.3935605875902,1458.3300189816289,1500.0
Hillel Rousseau,1435.9943642181584,1468.163530483266,1467.1794681895717,1500.0
Michael Lammer,1435.8885746101269,1468.4006899468402,1403.5449994641513,1500.0
Alexander Peya,1435.7980531552319,1481.2415680576057,1426.3352157542956,1400.9011292862738
Jaymon Crabb,1435.5384996819362,1436.2356066240216,1500.0,1500.0
Ibrahim Abou Chahine,1435.5123282674028,1447.0888919059257,1486.2400897296284,1500.0
Justin Gimelstob,1435.338327480619,1428.3107524789891,1426.5972762523077,1490.7817846734222
Tomislav Brkic,1435.2222130807424,1470.2522953876082,1452.1410960253554,1500.0
Sasa Tuksar,1435.0364887302837,1500.0,1465.473621599381,1500.0
Juan Pablo Brzezicki,1434.9986335673432,1470.5419983907602,1465.5830675676825,1500.0
Farrukh Dustov,1434.567334450843,1473.1370910850412,1471.5589109542584,1423.347215775558
Andrea Gaudenzi,1434.5653877271473,1370.0659358253702,1495.640677673873,1468.736306793522
Marcelo Charpentier,1434.563966551316,1500.0,1440.1756598559482,1500.0
Tuomas Ketola,1434.263855824062,1493.5176496218749,1466.4129586155707,1467.8639604386983
Giovanni Lapentti,1434.2442354207167,1495.9526719020362,1412.7701086218115,1479.382773032216
Mikelis Libietis,1433.3878097639226,1455.6229111304701,1473.5801319497684,1500.0
Nicklas Kulti,1433.059198421959,1473.057919377335,1472.3034544305153,1484.0
Nenad Zimonjic,1433.051989934735,1383.4134343026144,1479.2309805888212,1508.5279731283354
Sebastien Lareau,1432.6048875158408,1467.8823030877757,1449.1482147290287,1485.5335702417435
Sergio Roitman,1432.166186859899,1377.7452271695047,1466.3723451932601,1450.5377067205918
Mauricio Estivariz,1432.1649404958928,1515.8671730495334,1415.8024146552377,1500.0
Mike Scheidweiler,1431.9351193795803,1415.996481322769,1505.95070325069,1500.0
Igor Kunitsyn,1431.5844108048811,1449.1672440049367,1423.876179490536,1427.3271129824022
Michal Przysiezny,1431.5311971280496,1421.3796446401159,1381.0268205706925,1459.0876012342515
Michail Pervolarakis,1431.3540402420695,1428.6267355517693,1484.0,1500.0
Philippos Tsangaridis,1431.223230303286,1452.7685850391,1490.0579315505151,1500.0
Markus Hantschk,1431.0923915876401,1437.8233458142104,1479.6280872732375,1468.7040255446568
Martin Damm Sr,1430.945541419831,1450.0784025717855,1479.115605730421,1492.210781398748
Michael Chang,1430.5347299932064,1435.015888128047,1470.0910294743842,1516.2811797997913
Petros Chrysochos,1430.3055463304772,1439.7333289965945,1484.5764974839383,1500.0
Juan Borba,1430.3024826138392,1500.0,1448.2341268075131,1500.0
Axel Pretzsch,1429.989972656442,1448.970718558768,1482.2744219697925,1461.680877037694
Giorgio Galimberti,1429.8745968012902,1456.3135055614187,1464.4159377503604,1500.0
Alex Obrien,1429.6293623945842,1436.385552771435,1500.0,1501.1619241322371
Aleksandr Nedovyesov,1429.6249826182052,1447.8440585147252,1441.5542346176385,1475.6154357512848
Edgar Hernandez Perez,1429.5245681874956,1455.1437858761824,1468.9685116781227,1500.0
Phillip King,1429.4471488607496,1427.2901541051408,1500.0,1500.0
Constant Lestienne,1429.4367058162493,1458.573170351872,1431.0851000272673,1426.2799850271608
George Tsivadze,1429.0381461167879,1465.434758177602,1477.0313992794554,1500.0
Stian Boretti,1428.90509657205,1466.5559241636565,1458.3634088900765,1500.0
Scott Willinsky,1428.8744793877784,1458.9284208671309,1468.4564140151115,1500.0
Dieter Kindlmann,1428.858925483354,1473.5480386574734,1437.7726674981257,1500.0
Tsolak Gevorgyan,1428.702322223362,1454.1721796717984,1455.449246564934,1500.0
Shahzad Khan,1428.501378185247,1484.7562054672906,1484.0364823054633,1483.479814793676
Martin Rodriguez,1428.3634499011523,1467.1915900541774,1457.933917086837,1500.0
Gianluca Naso,1428.2170190238726,1500.0,1416.9998425776082,1500.0
Roberto Cid,1427.989405574365,1452.1186277912914,1451.5603330858555,1500.0
Tadas Babelis,1427.5664725336635,1456.695839809674,1465.743172612934,1500.0
Emmanuel Heussner,1427.5645281784136,1484.0,1448.5783960522763,1500.0
Ajeet Rai,1427.166059556171,1428.520664345981,1500.0,1500.0
Anoosha Shahgholi,1426.9765691401278,1423.247330469227,1494.453736439053,1500.0
Attila Savolt,1426.7079333559075,1384.263897916915,1493.5721514444842,1465.2928886620412
Lorenzo Manta,1426.623987142013,1471.519462241736,1455.6997533183667,1453.4695015289756
Sherif Sabry,1426.5354108237116,1431.4158860008881,1495.2697923332314,1500.0
Hernan Gumy,1426.5320935582208,1438.3987051722297,1466.9254121178333,1484.8866668918024
Jordi Munoz Abreu,1426.3681680030047,1463.0833548117857,1457.267229403327,1500.0
Guillermo Hormazabal,1426.3561978797352,1479.4650193521056,1457.2288523132372,1500.0
Jens Knippschild,1426.1814236905716,1417.088286446545,1455.8706219472137,1522.929599167657
Anthony Susanto,1426.1077949776009,1454.0306708272217,1483.263693206478,1500.0
Federico Gaio,1425.9562677480526,1431.3464151248677,1475.826218757946,1500.0
Oscar Hernandez,1425.8487206899267,1343.0921159642658,1488.039941282438,1403.3214206821792
Andre Sa,1425.6031014716089,1424.0069258285232,1405.1452855299801,1467.2064957308626
Marcos Daniel,1425.3328483437538,1324.5288178956387,1492.6490868789147,1446.82402048398
Marcos Ondruska,1424.8592185992768,1406.5281126953798,1513.1114424483114,1484.0
Alex Calatrava,1424.3695920632356,1441.644425265507,1430.959047851491,1456.4556926413077
James Sekulov,1424.1911315905008,1443.9167793316165,1485.0463348809515,1483.263693206478
Andres Filimonov,1423.8612597146541,1500.0,1438.2085082593183,1500.0
Bohdan Ulihrach,1423.743503202583,1530.3340051981895,1424.9012881434037,1438.7725612088507
Jeff Salzenstein,1423.7283687851402,1418.3866714319347,1501.6089746315731,1476.3676253642893
Diego Junqueira,1423.6926938048023,1484.9803987219416,1410.5707529054696,1488.4280007161055
Nodar Itonishvili,1423.4156299688939,1484.1260446366623,1442.5963499182235,1500.0
Li Tu,1423.3482256570062,1429.1014470483437,1500.0,1469.786755675329
Neville Godwin,1423.1190157012336,1409.88265089972,1500.0,1502.2464298632456
Mahesh Bhupathi,1422.9287300095757,1449.0355070483668,1500.0,1467.1240960497332
Roko Karanusic,1422.8398077590803,1419.287178332516,1433.5858394832962,1469.0374455956478
Sam Barry,1422.7349855691123,1427.7640976536068,1483.8670785734096,1500.0
Rares Cuzdriorean,1422.4072696286999,1438.6012217716207,1487.1330896125555,1500.0
Asim Shafik,1421.6664753649738,1448.8951916670771,1484.0,1484.0
Laurent Lokoli,1421.5266698842659,1436.952179883699,1474.3518734090412,1483.6399452418334
Lars Burgsmuller,1421.5218432967235,1426.3226560174003,1417.478329796327,1447.6416927140046
Joseph Victorino,1421.50077645421,1454.1590373304418,1454.2876053122409,1500.0
Paris Gemouchidis,1420.849824425322,1500.0,1423.7650020804044,1500.0
Dennis Van Scheppingen,1420.2797420114352,1456.5142618085858,1451.8523523526997,1452.7963419642529
Yu Jr Wang,1420.232255363911,1489.5640553797093,1484.0,1453.992453429275
Sergis Kyratzis,1419.8596067402143,1444.1568698981841,1464.4200390923759,1500.0
Juan Pablo Guzman,1419.58131846304,1482.1482807329637,1439.0159194497144,1467.9697482335541
Filip Prpic,1419.2534959324337,1470.8014281784792,1411.8628267827141,1500.0
Artem Smirnov,1419.1627912363563,1476.0297579915482,1466.226793954926,1466.637534346637
Tigre Hank,1419.124554078491,1444.8545364534803,1470.2292335212808,1500.0
Markus Hipfl,1418.9654535787652,1454.8852954177573,1452.9367277380181,1441.373574129936
Sultan Khalfan,1418.869459472206,1410.356570044299,1500.0,1500.0
Francesco Aldi,1418.8571120395482,1500.0,1424.5867284065928,1500.0
Gorka Fraile,1418.8169497695696,1491.8839259439033,1428.883829514515,1500.0
Barry Cowan,1418.6639281013574,1437.991576525149,1485.312799913511,1466.8526232049253
Lucas Gomez,1418.412165876387,1415.804264122746,1472.8922396193764,1500.0
Gabriel Trifu,1418.3993591501298,1500.0,1472.923075742628,1471.6692434368158
Damion Johnson,1418.1181838339055,1458.894118343923,1454.50894104916,1500.0
Murad Inoyatov,1418.1112666854624,1432.969942672061,1495.0702211712328,1484.7669220302537
Gilles Kremer,1418.1063671811614,1451.1876517366707,1443.2320577710484,1500.0
Slimane Saoudi,1417.965741815015,1484.6356648069914,1419.2080108379319,1500.0
Mark Knowles,1417.8966444320308,1453.9995527875703,1455.0375174633853,1500.0
Christophe Rochus,1417.3852520117082,1417.1010367578012,1471.452426275324,1316.3421836574464
Tomas Behrend,1417.2149905485471,1384.7189875337867,1466.4103252656525,1442.5423849773351
Mahammad Abid,1416.4957742435558,1454.0267506689127,1468.674213780631,1500.0
Martin Fischer,1416.4931291358525,1477.0033235966407,1401.1095958640544,1475.189387636103
Adam Jaya,1416.3353202228784,1428.877996957704,1484.736306793522,1500.0
Thiago Alves,1416.293978672213,1419.8981466958792,1451.4994904788725,1487.0574341766724
Ivo Heuberger,1415.767293874903,1391.436759626472,1420.688595005757,1455.4362383650225
Omar Awadhy,1415.7370793068644,1412.2586068391408,1500.0,1500.0
Alex Kuznetsov,1415.697058830428,1417.2420773673916,1482.8897295397678,1441.9206069829286
Janis Podzus,1415.5168157975477,1428.3808290795055,1484.0,1500.0
Jesse Huta Galung,1415.5102731786317,1423.6959802847493,1443.7114203083015,1464.3619027809148
Jan Kroslak,1415.0417275456073,1460.038218224718,1471.4838846791322,1500.0
Sanjar Fayziev,1414.6955079433653,1427.825786517037,1484.400510725654,1473.4582643103236
Konstantin Kravchuk,1414.2930239392472,1370.2587300124849,1520.6550997406864,1457.0101877535033
David Guez,1414.0939127120043,1422.074445690958,1469.801737357355,1500.0
Vaja Uzakov,1414.092185129761,1452.0045201630553,1451.8925908039637,1500.0
Elmar Gerth,1413.8843712398123,1452.5919401099252,1469.9705496813992,1500.0
Bartolome Salva Vidal,1413.7755785170214,1465.881644178366,1448.058478430668,1500.0
Petr Luxa,1413.6785233344453,1432.3135285450771,1500.0,1473.9974928951985
Dmitriy Makeyev,1413.0661165237757,1440.3933475972221,1470.4777319960665,1500.0
Steven Diez,1412.4852310610097,1463.5521654877155,1404.4593404214959,1500.0
Chun Hsin Tseng,1412.359529427489,1401.3427699279207,1477.9446926546132,1482.517151370417
Daniel Munoz de la Nava,1412.2167631112675,1499.0995517646702,1385.0793204006286,1500.0
Erling Tveit,1411.1272190449547,1453.2147544535999,1448.5368539909314,1500.0
Ahmad Rabeea Muhammad,1410.9698456629255,1406.0933923455555,1502.7094832458986,1500.0
Laurence Tieleman,1410.7067317420372,1462.5691012940918,1438.639558188607,1457.5210972136083
Juho Paukku,1410.1923183543647,1400.1443686337677,1487.8963560155728,1500.0
Cecil Mamiit,1409.927870223857,1456.326966348749,1423.3521927029972,1421.7319786803457
Harel Levy,1409.630618907723,1394.5636353331702,1452.3467480178224,1457.3732372308914
James Ward,1409.3694314970114,1463.4931090287703,1447.5062485690441,1356.864699394508
Zeljko Krajan,1408.9828983432742,1458.2650257530884,1425.2837303072117,1483.438626616068
Karim Alami,1408.7513121900029,1421.3265092587096,1469.8184910415862,1482.0203028910992
Marvin Rolle,1408.3624055929886,1442.3154503368162,1464.9746155892751,1500.0
John Van Lottum,1408.3074040779948,1405.6032617481173,1441.2785445490624,1452.1561400869712
Ugo Nastasi,1407.7939353580498,1433.4742585095391,1456.8683356699948,1500.0
Federico Zeballos,1407.0461420853978,1475.1423113901874,1411.9933153043662,1500.0
Pere Riba,1406.7794408445977,1378.6174265305,1458.0720731264478,1423.368938417637
Victor Crivoi,1406.6664032782992,1460.4871109607018,1428.3116005628347,1474.7046974835243
Raoul Behr,1406.6204927828724,1450.5079202894806,1450.3998008786616,1500.0
Haydn Lewis,1406.355152499709,1433.92481222073,1455.533436610325,1500.0
Olivier Patience,1405.8522545111928,1391.2798637195922,1440.953633576858,1497.6019514313286
Benoit Paire,1405.6521825316552,1489.8615340323486,1410.314881102408,1534.2988345271592
Mounir El Aarej,1405.2308104871631,1450.986940312953,1468.4954144411602,1500.7038192808277
Sergey Betov,1404.9613547863455,1426.0024122849936,1468.9046352202124,1500.0
Laurent Bram,1404.8740711220394,1378.2229827687731,1498.6449527702732,1500.0
Brian Vahaly,1404.6070836462152,1411.1232360584618,1452.6200323760913,1454.6379394118533
Emilio Benfele Alvarez,1404.2910377766323,1433.289541959146,1464.8999831923297,1500.0
Seanon Williams,1404.0824468124974,1446.5303477268099,1442.4604824804,1500.0
Alan Mackin,1403.887854002991,1483.0784347798187,1454.9074041270212,1434.3368337285137
Brayden Schnur,1403.7623673725404,1414.5835197073134,1500.0,1456.3911674876585
German Puentes,1403.6290595841974,1464.2220562155424,1423.9440160014121,1498.3028194097512
Julian Knowle,1403.3357344927763,1417.7800227406378,1413.895778972519,1457.1200367298939
Shintaro Mochizuki,1403.076226844855,1404.6269875682847,1493.101039721878,1452.8206999436238
Valentin Sanon,1403.0163249205302,1481.1871223342048,1456.6479886523623,1500.0
Andrey Dernovskiy,1402.6679205901241,1484.6168443135907,1427.9281319651727,1500.0
Timo Nieminen,1402.17323206457,1454.7864857748923,1445.026958553395,1500.0
Weerapat Doakmaiklee,1401.8619564482585,1449.3819697380836,1483.263693206478,1500.0
